Date,Time,date.time,BattVolt.V,CO2.mV,CO2.ppm,CO2.ppm.cal,system.temp,RH.pct,chamber.temp.degC,sample,Location
2018-10-02,16:43:33,2018-10-10T23:43:33Z,12.326,2.1069,421.37,396.37,20.256,58.383,20.543,8,meadow
2018-10-02,16:43:34,2018-10-10T23:43:34Z,12.32,2.1111,422.23,397.23,20.256,58.383,20.543,8,meadow
2018-10-02,16:43:35,2018-10-10T23:43:35Z,12.31,2.1075,421.51,396.51,20.256,58.29,20.543,8,meadow
2018-10-02,16:43:36,2018-10-10T23:43:36Z,12.351,2.1052,421.03,396.03,20.256,58.197,20.543,8,meadow
2018-10-02,16:43:37,2018-10-10T23:43:37Z,12.359,2.1106,422.13,397.13,20.254,58.197,20.541,8,meadow
2018-10-02,16:43:38,2018-10-10T23:43:38Z,12.342,2.1154,423.08,398.08,20.256,58.243,20.543,8,meadow
2018-10-02,16:43:39,2018-10-10T23:43:39Z,12.356,2.1335,426.71,401.71,20.256,58.336,20.543,8,meadow
2018-10-02,16:43:40,2018-10-10T23:43:40Z,12.356,2.1257,425.13,400.13,20.24,58.383,20.543,8,meadow
2018-10-02,16:43:41,2018-10-10T23:43:41Z,12.351,2.1414,428.28,403.28,20.239,58.452,20.543,8,meadow
2018-10-02,16:43:42,2018-10-10T23:43:42Z,12.34,2.1414,428.28,403.28,20.233,58.615,20.554,8,meadow
2018-10-02,16:43:43,2018-10-10T23:43:43Z,12.316,2.1469,429.37,404.37,20.233,58.778,20.554,8,meadow
2018-10-02,16:43:44,2018-10-10T23:43:44Z,12.316,2.1568,431.36,406.36,20.233,58.848,20.554,8,meadow
2018-10-02,16:43:45,2018-10-10T23:43:45Z,12.318,2.1582,431.63,406.63,20.235,58.987,20.556,8,meadow
2018-10-02,16:43:46,2018-10-10T23:43:46Z,12.324,2.1623,432.45,407.45,20.235,59.103,20.556,8,meadow
2018-10-02,16:43:47,2018-10-10T23:43:47Z,12.326,2.1691,433.82,408.82,20.233,59.243,20.554,8,meadow
2018-10-02,16:43:48,2018-10-10T23:43:48Z,12.316,2.1783,435.67,410.67,20.235,59.313,20.556,8,meadow
2018-10-02,16:43:49,2018-10-10T23:43:49Z,12.307,2.1732,434.64,409.64,20.252,59.429,20.556,8,meadow
2018-10-02,16:43:50,2018-10-10T23:43:50Z,12.356,2.18,436.01,411.01,20.235,59.475,20.556,8,meadow
2018-10-02,16:43:51,2018-10-10T23:43:51Z,12.356,2.1865,437.31,412.31,20.235,59.661,20.556,8,meadow
2018-10-02,16:43:52,2018-10-10T23:43:52Z,12.353,2.1855,437.1,412.1,20.233,59.778,20.554,8,meadow
2018-10-02,16:43:53,2018-10-10T23:43:53Z,12.356,2.1865,437.31,412.31,20.233,59.824,20.554,8,meadow
2018-10-02,16:43:54,2018-10-10T23:43:54Z,12.356,2.1917,438.33,413.33,20.233,59.987,20.554,8,meadow
2018-10-02,16:43:55,2018-10-10T23:43:55Z,12.353,2.2194,443.87,418.87,20.233,60.103,20.554,8,meadow
2018-10-02,16:43:56,2018-10-10T23:43:56Z,12.342,2.2006,440.11,415.11,20.235,60.196,20.556,8,meadow
2018-10-02,16:43:57,2018-10-10T23:43:57Z,12.316,2.2149,442.99,417.99,20.248,60.173,20.569,8,meadow
2018-10-02,16:43:58,2018-10-10T23:43:58Z,12.324,2.2036,440.73,415.73,20.246,60.336,20.566,8,meadow
2018-10-02,16:43:59,2018-10-10T23:43:59Z,12.313,2.2197,443.94,418.94,20.248,60.429,20.569,8,meadow
2018-10-02,16:44:00,2018-10-10T23:44:00Z,12.316,2.2255,445.11,420.11,20.229,60.475,20.566,8,meadow
2018-10-02,16:44:01,2018-10-10T23:44:01Z,12.326,2.2257,445.14,420.14,20.229,60.545,20.566,8,meadow
2018-10-02,16:44:02,2018-10-10T23:44:02Z,12.31,2.2317,446.34,421.34,20.229,60.591,20.566,8,meadow
2018-10-02,16:44:03,2018-10-10T23:44:03Z,12.356,2.2378,447.57,422.57,20.229,60.661,20.566,8,meadow
2018-10-02,16:44:04,2018-10-10T23:44:04Z,12.351,2.2392,447.84,422.84,20.229,60.801,20.566,8,meadow
2018-10-02,16:44:05,2018-10-10T23:44:05Z,12.342,2.2426,448.53,423.53,20.246,60.754,20.566,8,meadow
2018-10-02,16:44:06,2018-10-10T23:44:06Z,12.356,2.2392,447.84,422.84,20.229,60.824,20.566,8,meadow
2018-10-02,16:44:07,2018-10-10T23:44:07Z,12.359,2.2481,449.62,424.62,20.229,60.94,20.566,8,meadow
2018-10-02,16:44:08,2018-10-10T23:44:08Z,12.351,2.2556,451.12,426.12,20.231,60.964,20.569,8,meadow
2018-10-02,16:44:09,2018-10-10T23:44:09Z,12.351,2.2508,450.17,425.17,20.229,61.033,20.566,8,meadow
2018-10-02,16:44:10,2018-10-10T23:44:10Z,12.321,2.2618,452.36,427.36,20.229,61.033,20.566,8,meadow
2018-10-02,16:44:11,2018-10-10T23:44:11Z,12.316,2.2625,452.49,427.49,20.242,61.173,20.579,8,meadow
2018-10-02,16:44:12,2018-10-10T23:44:12Z,12.321,2.2693,453.86,428.86,20.225,61.173,20.579,8,meadow
2018-10-02,16:44:13,2018-10-10T23:44:13Z,12.313,2.2775,455.5,430.5,20.225,61.126,20.579,8,meadow
2018-10-02,16:44:14,2018-10-10T23:44:14Z,12.313,2.2775,455.5,430.5,20.242,61.196,20.579,8,meadow
2018-10-02,16:44:15,2018-10-10T23:44:15Z,12.316,2.2839,456.77,431.77,20.242,61.266,20.579,8,meadow
2018-10-02,16:44:16,2018-10-10T23:44:16Z,12.305,2.2823,456.46,431.46,20.242,61.336,20.579,8,meadow
2018-10-02,16:44:17,2018-10-10T23:44:17Z,12.356,2.2926,458.51,433.51,20.242,61.312,20.579,8,meadow
2018-10-02,16:44:18,2018-10-10T23:44:18Z,12.356,2.2898,457.96,432.96,20.242,61.405,20.579,8,meadow
2018-10-02,16:44:19,2018-10-10T23:44:19Z,12.342,2.297,459.4,434.4,20.242,61.405,20.579,8,meadow
2018-10-02,16:44:20,2018-10-10T23:44:20Z,12.351,2.2973,459.47,434.47,20.225,61.475,20.579,8,meadow
2018-10-02,16:44:21,2018-10-10T23:44:21Z,12.356,2.3042,460.84,435.84,20.225,61.545,20.579,8,meadow
2018-10-02,16:44:22,2018-10-10T23:44:22Z,12.345,2.2994,459.88,434.88,20.225,61.475,20.579,8,meadow
2018-10-02,16:44:23,2018-10-10T23:44:23Z,12.351,2.3055,461.11,436.11,20.227,61.545,20.581,8,meadow
2018-10-02,16:44:24,2018-10-10T23:44:24Z,12.318,2.3226,464.53,439.53,20.24,61.498,20.594,8,meadow
2018-10-02,16:44:25,2018-10-10T23:44:25Z,12.307,2.3274,465.49,440.49,20.24,61.522,20.594,8,meadow
2018-10-02,16:44:26,2018-10-10T23:44:26Z,12.324,2.323,464.6,439.6,20.24,61.545,20.594,8,meadow
2018-10-02,16:44:27,2018-10-10T23:44:27Z,12.32,2.3312,466.24,441.24,20.24,61.638,20.594,8,meadow
2018-10-02,16:44:28,2018-10-10T23:44:28Z,12.309,2.3343,466.85,441.85,20.24,61.731,20.594,8,meadow
2018-10-02,16:44:29,2018-10-10T23:44:29Z,12.32,2.3267,465.35,440.35,20.223,61.731,20.594,8,meadow
2018-10-02,16:44:30,2018-10-10T23:44:30Z,12.31,2.3329,466.58,441.58,20.206,61.661,20.594,8,meadow
2018-10-02,16:44:31,2018-10-10T23:44:31Z,12.356,2.3324,466.48,441.48,20.206,61.754,20.594,8,meadow
2018-10-02,16:44:32,2018-10-10T23:44:32Z,12.353,2.3285,465.69,440.69,20.206,61.801,20.594,8,meadow
2018-10-02,16:44:33,2018-10-10T23:44:33Z,12.345,2.337,467.4,442.4,20.218,61.801,20.607,8,meadow
2018-10-02,16:44:34,2018-10-10T23:44:34Z,12.359,2.3469,469.39,444.39,20.218,61.824,20.607,8,meadow
2018-10-02,16:44:35,2018-10-10T23:44:35Z,12.342,2.351,470.21,445.21,20.218,61.917,20.607,8,meadow
2018-10-02,16:44:36,2018-10-10T23:44:36Z,12.356,2.3469,469.39,444.39,20.218,61.801,20.607,8,meadow
2018-10-02,16:44:37,2018-10-10T23:44:37Z,12.342,2.3551,471.03,446.03,20.218,61.801,20.607,8,meadow
2018-10-02,16:44:38,2018-10-10T23:44:38Z,12.321,2.3421,468.43,443.43,20.218,61.87,20.607,8,meadow
2018-10-02,16:44:39,2018-10-10T23:44:39Z,12.31,2.3524,470.48,445.48,20.231,61.824,20.619,8,meadow
2018-10-02,16:44:40,2018-10-10T23:44:40Z,12.316,2.3603,472.05,447.05,20.218,61.87,20.607,8,meadow
2018-10-02,16:44:41,2018-10-10T23:44:41Z,12.318,2.3671,473.42,448.42,20.231,62.01,20.619,8,meadow
2018-10-02,16:44:42,2018-10-10T23:44:42Z,12.318,2.3616,472.33,447.33,20.229,61.94,20.617,8,meadow
2018-10-02,16:44:43,2018-10-10T23:44:43Z,12.313,2.3702,474.04,449.04,20.229,61.917,20.617,8,meadow
2018-10-02,16:44:44,2018-10-10T23:44:44Z,12.302,2.3669,473.38,448.38,20.229,61.963,20.617,8,meadow
2018-10-02,16:44:45,2018-10-10T23:44:45Z,12.359,2.3726,474.51,449.51,20.231,61.963,20.619,8,meadow
2018-10-02,16:44:46,2018-10-10T23:44:46Z,12.342,2.3757,475.13,450.13,20.214,62.01,20.619,8,meadow
2018-10-02,16:44:47,2018-10-10T23:44:47Z,12.351,2.3728,474.56,449.56,20.212,62.01,20.617,8,meadow
2018-10-02,16:44:48,2018-10-10T23:44:48Z,12.356,2.3794,475.88,450.88,20.195,61.987,20.617,8,meadow
2018-10-02,16:49:58,2018-10-10T23:49:58Z,12.318,2.1592,431.84,406.84,20.148,58.755,20.874,9,meadow
2018-10-02,16:49:59,2018-10-10T23:49:59Z,12.321,2.1722,434.44,409.44,20.148,58.848,20.874,9,meadow
2018-10-02,16:50:00,2018-10-10T23:50:00Z,12.315,2.1787,435.74,410.74,20.148,58.871,20.874,9,meadow
2018-10-02,16:50:01,2018-10-10T23:50:01Z,12.31,2.1795,435.91,410.91,20.146,58.964,20.871,9,meadow
2018-10-02,16:50:02,2018-10-10T23:50:02Z,12.348,2.1865,437.31,412.31,20.148,59.103,20.874,9,meadow
2018-10-02,16:50:03,2018-10-10T23:50:03Z,12.348,2.1965,439.29,414.29,20.148,59.15,20.874,9,meadow
2018-10-02,16:50:04,2018-10-10T23:50:04Z,12.359,2.1977,439.53,414.53,20.148,59.22,20.874,9,meadow
2018-10-02,16:50:05,2018-10-10T23:50:05Z,12.348,2.2105,442.1,417.1,20.148,59.382,20.874,9,meadow
2018-10-02,16:50:06,2018-10-10T23:50:06Z,12.351,2.2031,440.63,415.63,20.148,59.499,20.874,9,meadow
2018-10-02,16:50:07,2018-10-10T23:50:07Z,12.351,2.2221,444.42,419.42,20.148,59.452,20.874,9,meadow
2018-10-02,16:50:08,2018-10-10T23:50:08Z,12.34,2.2172,443.43,418.43,20.148,59.545,20.874,9,meadow
2018-10-02,16:50:09,2018-10-10T23:50:09Z,12.313,2.2324,446.47,421.47,20.146,59.731,20.871,9,meadow
2018-10-02,16:50:10,2018-10-10T23:50:10Z,12.318,2.2375,447.5,422.5,20.148,59.731,20.874,9,meadow
2018-10-02,16:50:11,2018-10-10T23:50:11Z,12.321,2.2416,448.32,423.32,20.135,59.847,20.861,9,meadow
2018-10-02,16:50:12,2018-10-10T23:50:12Z,12.321,2.2401,448.02,423.02,20.152,59.894,20.861,9,meadow
2018-10-02,16:50:13,2018-10-10T23:50:13Z,12.318,2.2454,449.07,424.07,20.169,59.964,20.861,9,meadow
2018-10-02,16:50:14,2018-10-10T23:50:14Z,12.326,2.243,448.59,423.59,20.167,60.103,20.859,9,meadow
2018-10-02,16:50:15,2018-10-10T23:50:15Z,12.297,2.2577,451.53,426.53,20.169,60.196,20.861,9,meadow
2018-10-02,16:50:16,2018-10-10T23:50:16Z,12.353,2.2618,452.36,427.36,20.169,60.219,20.861,9,meadow
2018-10-02,16:50:17,2018-10-10T23:50:17Z,12.358,2.2661,453.21,428.21,20.169,60.243,20.861,9,meadow
2018-10-02,16:50:18,2018-10-10T23:50:18Z,12.359,2.2611,452.22,427.22,20.167,60.405,20.859,9,meadow
2018-10-02,16:50:19,2018-10-10T23:50:19Z,12.353,2.272,454.41,429.41,20.167,60.405,20.859,9,meadow
2018-10-02,16:50:20,2018-10-10T23:50:20Z,12.345,2.2645,452.9,427.9,20.167,60.452,20.859,9,meadow
2018-10-02,16:50:21,2018-10-10T23:50:21Z,12.348,2.2679,453.59,428.59,20.169,60.545,20.861,9,meadow
2018-10-02,16:50:22,2018-10-10T23:50:22Z,12.318,2.2804,456.09,431.09,20.186,60.545,20.861,9,meadow
2018-10-02,16:50:23,2018-10-10T23:50:23Z,12.321,2.2809,456.19,431.19,20.169,60.638,20.861,9,meadow
2018-10-02,16:50:24,2018-10-10T23:50:24Z,12.321,2.2825,456.5,431.5,20.169,60.731,20.861,9,meadow
2018-10-02,16:50:25,2018-10-10T23:50:25Z,12.31,2.2796,455.91,430.91,20.169,60.731,20.861,9,meadow
2018-10-02,16:50:26,2018-10-10T23:50:26Z,12.321,2.2884,457.69,432.69,20.167,60.778,20.859,9,meadow
2018-10-02,16:50:27,2018-10-10T23:50:27Z,12.316,2.2912,458.24,433.24,20.167,60.94,20.859,9,meadow
2018-10-02,16:50:28,2018-10-10T23:50:28Z,12.313,2.302,460.4,435.4,20.137,60.987,20.846,9,meadow
2018-10-02,16:50:29,2018-10-10T23:50:29Z,12.356,2.302,460.4,435.4,20.139,60.894,20.848,9,meadow
2018-10-02,16:50:30,2018-10-10T23:50:30Z,12.345,2.2956,459.13,434.13,20.137,60.987,20.846,9,meadow
2018-10-02,16:50:31,2018-10-10T23:50:31Z,12.359,2.3126,462.52,437.52,20.139,61.057,20.848,9,meadow
2018-10-02,16:50:32,2018-10-10T23:50:32Z,12.348,2.3097,461.93,436.93,20.154,61.01,20.846,9,meadow
2018-10-02,16:50:33,2018-10-10T23:50:33Z,12.351,2.3076,461.52,436.52,20.154,61.15,20.846,9,meadow
2018-10-02,16:50:34,2018-10-10T23:50:34Z,12.359,2.3185,463.71,438.71,20.156,61.219,20.848,9,meadow
2018-10-02,16:50:35,2018-10-10T23:50:35Z,12.34,2.3069,461.38,436.38,20.139,61.173,20.848,9,meadow
2018-10-02,16:50:36,2018-10-10T23:50:36Z,12.313,2.3199,463.98,438.98,20.156,61.173,20.848,9,meadow
2018-10-02,16:50:37,2018-10-10T23:50:37Z,12.316,2.3168,463.37,438.37,20.122,61.289,20.848,9,meadow
2018-10-02,16:50:38,2018-10-10T23:50:38Z,12.318,2.3267,465.35,440.35,20.11,61.336,20.835,9,meadow
2018-10-02,16:50:39,2018-10-10T23:50:39Z,12.326,2.3256,465.12,440.12,20.11,61.289,20.835,9,meadow
2018-10-02,16:50:40,2018-10-10T23:50:40Z,12.318,2.3206,464.12,439.12,20.108,61.359,20.833,9,meadow
2018-10-02,16:50:41,2018-10-10T23:50:41Z,12.321,2.3298,465.97,440.97,20.11,61.452,20.835,9,meadow
2018-10-02,16:50:42,2018-10-10T23:50:42Z,12.31,2.3274,465.49,440.49,20.108,61.405,20.833,9,meadow
2018-10-02,16:50:43,2018-10-10T23:50:43Z,12.353,2.325,465.01,440.01,20.11,61.522,20.835,9,meadow
2018-10-02,16:50:44,2018-10-10T23:50:44Z,12.356,2.3363,467.26,442.26,20.108,61.475,20.833,9,meadow
2018-10-02,16:50:45,2018-10-10T23:50:45Z,12.348,2.3334,466.69,441.69,20.11,61.452,20.835,9,meadow
2018-10-02,16:50:46,2018-10-10T23:50:46Z,12.348,2.3377,467.54,442.54,20.095,61.475,20.82,9,meadow
2018-10-02,16:50:47,2018-10-10T23:50:47Z,12.351,2.3356,467.13,442.13,20.097,61.545,20.823,9,meadow
2018-10-02,16:50:48,2018-10-10T23:50:48Z,12.356,2.3509,470.18,445.18,20.095,61.591,20.82,9,meadow
2018-10-02,16:50:49,2018-10-10T23:50:49Z,12.351,2.3415,468.29,443.29,20.097,61.591,20.823,9,meadow
2018-10-02,16:50:50,2018-10-10T23:50:50Z,12.313,2.3486,469.73,444.73,20.097,61.615,20.823,9,meadow
2018-10-02,16:50:51,2018-10-10T23:50:51Z,12.316,2.3605,472.09,447.09,20.097,61.615,20.823,9,meadow
2018-10-02,16:50:52,2018-10-10T23:50:52Z,12.321,2.3567,471.34,446.34,20.095,61.684,20.82,9,meadow
2018-10-02,16:50:53,2018-10-10T23:50:53Z,12.321,2.3633,472.67,447.67,20.097,61.754,20.823,9,meadow
2018-10-02,16:50:54,2018-10-10T23:50:54Z,12.316,2.3493,469.86,444.86,20.095,61.754,20.82,9,meadow
2018-10-02,16:50:55,2018-10-10T23:50:55Z,12.313,2.3598,471.96,446.96,20.095,61.754,20.82,9,meadow
2018-10-02,16:50:56,2018-10-10T23:50:56Z,12.31,2.3653,473.05,448.05,20.084,61.754,20.81,9,meadow
2018-10-02,16:50:57,2018-10-10T23:50:57Z,12.359,2.362,472.39,447.39,20.084,61.754,20.81,9,meadow
2018-10-02,16:50:58,2018-10-10T23:50:58Z,12.351,2.3651,473.01,448.01,20.082,61.777,20.808,9,meadow
2018-10-02,16:50:59,2018-10-10T23:50:59Z,12.353,2.3633,472.67,447.67,20.082,61.824,20.808,9,meadow
2018-10-02,16:51:00,2018-10-10T23:51:00Z,12.34,2.3705,474.1,449.1,20.065,61.917,20.808,9,meadow
2018-10-02,16:51:01,2018-10-10T23:51:01Z,12.348,2.3729,474.58,449.58,20.084,61.847,20.81,9,meadow
2018-10-02,16:51:02,2018-10-10T23:51:02Z,12.345,2.3762,475.24,450.24,20.082,61.987,20.808,9,meadow
2018-10-02,16:51:03,2018-10-10T23:51:03Z,12.337,2.3798,475.95,450.95,20.067,61.94,20.81,9,meadow
2018-10-02,16:51:04,2018-10-10T23:51:04Z,12.32,2.3806,476.13,451.13,20.065,61.987,20.808,9,meadow
2018-10-02,16:51:05,2018-10-10T23:51:05Z,12.321,2.3868,477.36,452.36,20.069,61.987,20.795,9,meadow
2018-10-02,16:51:06,2018-10-10T23:51:06Z,12.324,2.393,478.59,453.59,20.071,61.987,20.797,9,meadow
2018-10-02,16:51:07,2018-10-10T23:51:07Z,12.324,2.3859,477.18,452.18,20.069,62.08,20.795,9,meadow
2018-10-02,16:51:08,2018-10-10T23:51:08Z,12.316,2.3906,478.11,453.11,20.071,62.01,20.797,9,meadow
2018-10-02,16:51:09,2018-10-10T23:51:09Z,12.324,2.3992,479.85,454.85,20.071,62.056,20.797,9,meadow
2018-10-02,16:51:10,2018-10-10T23:51:10Z,12.302,2.3984,479.69,454.69,20.071,62.126,20.797,9,meadow
2018-10-02,16:51:11,2018-10-10T23:51:11Z,12.356,2.3934,478.69,453.69,20.069,62.056,20.795,9,meadow
2018-10-02,16:51:12,2018-10-10T23:51:12Z,12.356,2.401,480.19,455.19,20.071,62.149,20.797,9,meadow
2018-10-02,16:51:13,2018-10-10T23:51:13Z,12.345,2.403,480.6,455.6,20.069,62.173,20.795,9,meadow
2018-10-02,16:51:14,2018-10-10T23:51:14Z,12.361,2.4036,480.71,455.71,20.071,62.219,20.797,9,meadow
2018-10-02,16:51:15,2018-10-10T23:51:15Z,12.353,2.4078,481.56,456.56,20.071,62.219,20.797,9,meadow
2018-10-02,16:51:16,2018-10-10T23:51:16Z,12.345,2.4071,481.42,456.42,20.059,62.219,20.784,9,meadow
2018-10-02,16:51:17,2018-10-10T23:51:17Z,12.342,2.4133,482.65,457.65,20.059,62.219,20.784,9,meadow
2018-10-02,16:51:18,2018-10-10T23:51:18Z,12.31,2.414,482.79,457.79,20.059,62.173,20.784,9,meadow
2018-10-02,16:51:19,2018-10-10T23:51:19Z,12.324,2.4064,481.29,456.29,20.059,62.289,20.784,9,meadow
2018-10-02,16:51:20,2018-10-10T23:51:20Z,12.318,2.4133,482.65,457.65,20.059,62.266,20.784,9,meadow
2018-10-02,16:51:21,2018-10-10T23:51:21Z,12.315,2.4163,483.27,458.27,20.059,62.382,20.784,9,meadow
2018-10-02,16:51:22,2018-10-10T23:51:22Z,12.318,2.4105,482.11,457.11,20.059,62.382,20.784,9,meadow
2018-10-02,16:51:23,2018-10-10T23:51:23Z,12.316,2.4111,482.22,457.22,20.057,62.359,20.782,9,meadow
2018-10-02,16:51:24,2018-10-10T23:51:24Z,12.313,2.4269,485.39,460.39,20.046,62.312,20.772,9,meadow
2018-10-02,16:51:25,2018-10-10T23:51:25Z,12.353,2.4187,483.75,458.75,20.057,62.428,20.782,9,meadow
2018-10-02,16:51:26,2018-10-10T23:51:26Z,12.345,2.422,484.4,459.4,20.046,62.335,20.772,9,meadow
2018-10-02,16:51:27,2018-10-10T23:51:27Z,12.353,2.414,482.79,457.79,20.078,62.382,20.77,9,meadow
2018-10-02,16:51:28,2018-10-10T23:51:28Z,12.358,2.4324,486.48,461.48,20.08,62.428,20.772,9,meadow
2018-10-02,16:51:29,2018-10-10T23:51:29Z,12.345,2.4232,484.64,459.64,20.078,62.405,20.77,9,meadow
2018-10-02,16:51:30,2018-10-10T23:51:30Z,12.34,2.4348,486.96,461.96,20.046,62.405,20.772,9,meadow
2018-10-02,16:51:31,2018-10-10T23:51:31Z,12.313,2.4437,488.74,463.74,20.046,62.475,20.772,9,meadow
2018-10-02,16:51:32,2018-10-10T23:51:32Z,12.318,2.4437,488.74,463.74,20.046,62.545,20.772,9,meadow
2018-10-02,16:51:33,2018-10-10T23:51:33Z,12.324,2.4444,488.88,463.88,20.061,62.428,20.77,9,meadow
2018-10-02,16:51:34,2018-10-10T23:51:34Z,12.313,2.4372,487.44,462.44,20.063,62.428,20.772,9,meadow
2018-10-02,16:51:35,2018-10-10T23:51:35Z,12.313,2.4501,490.01,465.01,20.048,62.498,20.757,9,meadow
2018-10-02,16:51:36,2018-10-10T23:51:36Z,12.316,2.4481,489.63,464.63,20.067,62.591,20.759,9,meadow
2018-10-02,16:55:30,2018-10-10T23:55:30Z,12.256,2.1515,430.3,405.3,19.596,58.778,20.39,10,raised.bed
2018-10-02,16:55:31,2018-10-10T23:55:31Z,12.253,2.1563,431.26,406.26,19.598,58.848,20.392,10,raised.bed
2018-10-02,16:55:32,2018-10-10T23:55:32Z,12.235,2.1606,432.11,407.11,19.596,58.848,20.39,10,raised.bed
2018-10-02,16:55:33,2018-10-10T23:55:33Z,12.299,2.1618,432.35,407.35,19.6,58.941,20.377,10,raised.bed
2018-10-02,16:55:34,2018-10-10T23:55:34Z,12.291,2.158,431.6,406.6,19.602,58.917,20.379,10,raised.bed
2018-10-02,16:55:35,2018-10-10T23:55:35Z,12.299,2.1621,432.42,407.42,19.602,59.01,20.379,10,raised.bed
2018-10-02,16:55:36,2018-10-10T23:55:36Z,12.296,2.1696,433.93,408.93,19.602,58.987,20.379,10,raised.bed
2018-10-02,16:55:37,2018-10-10T23:55:37Z,12.299,2.1799,435.98,410.98,19.6,58.987,20.377,10,raised.bed
2018-10-02,16:55:38,2018-10-10T23:55:38Z,12.294,2.1765,435.29,410.29,19.602,59.127,20.379,10,raised.bed
2018-10-02,16:55:39,2018-10-10T23:55:39Z,12.274,2.186,437.21,412.21,19.602,59.15,20.379,10,raised.bed
2018-10-02,16:55:40,2018-10-10T23:55:40Z,12.253,2.1997,439.95,414.95,19.602,59.173,20.379,10,raised.bed
2018-10-02,16:55:41,2018-10-10T23:55:41Z,12.253,2.2141,442.82,417.82,19.588,59.173,20.364,10,raised.bed
2018-10-02,16:55:42,2018-10-10T23:55:42Z,12.258,2.2038,440.77,415.77,19.59,59.289,20.366,10,raised.bed
2018-10-02,16:55:43,2018-10-10T23:55:43Z,12.253,2.2021,440.42,415.42,19.59,59.429,20.366,10,raised.bed
2018-10-02,16:55:44,2018-10-10T23:55:44Z,12.264,2.2137,442.75,417.75,19.604,59.429,20.364,10,raised.bed
2018-10-02,16:55:45,2018-10-10T23:55:45Z,12.245,2.2093,441.86,416.86,19.607,59.499,20.366,10,raised.bed
2018-10-02,16:55:46,2018-10-10T23:55:46Z,12.299,2.2202,444.05,419.05,19.604,59.522,20.364,10,raised.bed
2018-10-02,16:55:47,2018-10-10T23:55:47Z,12.296,2.2267,445.35,420.35,19.607,59.615,20.366,10,raised.bed
2018-10-02,16:55:48,2018-10-10T23:55:48Z,12.291,2.2165,443.3,418.3,19.604,59.638,20.364,10,raised.bed
2018-10-02,16:55:49,2018-10-10T23:55:49Z,12.291,2.2271,445.42,420.42,19.594,59.731,20.354,10,raised.bed
2018-10-02,16:55:50,2018-10-10T23:55:50Z,12.296,2.2202,444.05,419.05,19.609,59.778,20.352,10,raised.bed
2018-10-02,16:55:51,2018-10-10T23:55:51Z,12.294,2.2373,447.47,422.47,19.609,59.801,20.352,10,raised.bed
2018-10-02,16:55:52,2018-10-10T23:55:52Z,12.294,2.2397,447.95,422.95,19.643,59.824,20.352,10,raised.bed
2018-10-02,16:55:53,2018-10-10T23:55:53Z,12.262,2.238,447.61,422.61,19.626,59.917,20.352,10,raised.bed
2018-10-02,16:55:54,2018-10-10T23:55:54Z,12.259,2.2435,448.7,423.7,19.643,60.033,20.352,10,raised.bed
2018-10-02,16:55:55,2018-10-10T23:55:55Z,12.256,2.2404,448.08,423.08,19.626,60.01,20.352,10,raised.bed
2018-10-02,16:55:56,2018-10-10T23:55:56Z,12.253,2.2476,449.52,424.52,19.632,60.116,20.341,10,raised.bed
2018-10-02,16:55:57,2018-10-10T23:55:57Z,12.262,2.2473,449.45,424.45,19.613,60.173,20.339,10,raised.bed
2018-10-02,16:55:58,2018-10-10T23:55:58Z,12.25,2.2466,449.32,424.32,19.613,60.15,20.339,10,raised.bed
2018-10-02,16:55:59,2018-10-10T23:55:59Z,12.255,2.2572,451.44,426.44,19.63,60.243,20.339,10,raised.bed
2018-10-02,16:56:00,2018-10-10T23:56:00Z,12.299,2.2534,450.68,425.68,19.613,60.382,20.339,10,raised.bed
2018-10-02,16:56:01,2018-10-10T23:56:01Z,12.297,2.2627,452.53,427.53,19.63,60.312,20.339,10,raised.bed
2018-10-02,16:56:02,2018-10-10T23:56:02Z,12.286,2.2688,453.76,428.76,19.603,60.382,20.329,10,raised.bed
2018-10-02,16:56:03,2018-10-10T23:56:03Z,12.299,2.262,452.39,427.39,19.6,60.522,20.327,10,raised.bed
2018-10-02,16:56:04,2018-10-10T23:56:04Z,12.291,2.2674,453.49,428.49,19.602,60.522,20.329,10,raised.bed
2018-10-02,16:56:05,2018-10-10T23:56:05Z,12.294,2.2674,453.49,428.49,19.603,60.511,20.329,10,raised.bed
2018-10-02,16:56:06,2018-10-10T23:56:06Z,12.293,2.2627,452.53,427.53,19.6,60.604,20.327,10,raised.bed
2018-10-02,16:56:07,2018-10-10T23:56:07Z,12.258,2.2808,456.16,431.16,19.588,60.685,20.314,10,raised.bed
2018-10-02,16:56:08,2018-10-10T23:56:08Z,12.256,2.2873,457.46,432.46,19.59,60.638,20.316,10,raised.bed
2018-10-02,16:56:09,2018-10-10T23:56:09Z,12.269,2.2695,453.9,428.9,19.59,60.685,20.316,10,raised.bed
2018-10-02,16:56:10,2018-10-10T23:56:10Z,12.259,2.2811,456.22,431.22,19.59,60.731,20.316,10,raised.bed
2018-10-02,16:56:11,2018-10-10T23:56:11Z,12.259,2.2821,456.43,431.43,19.59,60.813,20.316,10,raised.bed
2018-10-02,16:56:12,2018-10-10T23:56:12Z,12.253,2.2845,456.91,431.91,19.577,60.801,20.303,10,raised.bed
2018-10-02,16:56:13,2018-10-10T23:56:13Z,12.25,2.2893,457.87,432.87,19.577,60.847,20.303,10,raised.bed
2018-10-02,16:56:14,2018-10-10T23:56:14Z,12.293,2.2907,458.14,433.14,19.575,60.917,20.301,10,raised.bed
